,Country,GDP per Capita,Labor force participation rate
0,Qatar,61264,35.44
1,Luxembourg,105280,31.23
2,Singapore,56746,40.94
3,Ireland,69727,45.91
4,United Arab Emirates,40325,33.89
5,Switzerland,80296,66.02
6,Norway,75428,55.84
7,United States,59939,51.67
8,Iceland,73233,79.99
9,Denmark,57545,61.64
10,Saudi Arabia,20747,8.25
11,Austria,47261,52.04
12,Germany,44680,48.57
13,Sweden,54075,56.42
14,Australia,53831,67.58
15,Bahrain,23715,27.25
16,Finland,45778,53.93
17,United Kingdom,39532,55.38
18,Japan,38214,49.85
19,Italy,32038,22.07
20,Malta,28585,53.64
21,New Zealand,43415,63.46
22,Spain,28175,31.16
23,Israel,42852,47.51
24,Slovenia,23488,33.2
25,Cyprus,18695,40.16
26,Portugal,21316,32.93
27,Trinidad and Tobago,15952,31.58
28,Poland,13871,31.58
29,Malaysia,10118,35.06
30,Hungary,14364,26.79
31,Turkey,10498,32.63
32,Romania,10781,23.58
33,Chile,15001,29.34
34,Uruguay,16341,42.89
35,Libya,5791,10.12
36,Belarus,5762,43.09
37,Mexico,9224,32.81
38,Gabon,7271,15.52
39,Thailand,6579,33.22
40,Botswana,7894,40.7
41,Iraq,5114,4.87
42,China,8612,42.4
43,Dominican Republic,7223,35
44,Brazil,9881,50.53
45,North Macedonia,5418,25.56
46,Lebanon,7857,17.44
47,Peru,6723,58.49
48,Paraguay,5776,47.18
49,Mongolia,3672,28.81
50,Indonesia,3837,39.69
51,Ecuador,6214,35.2
52,Namibia,5516,26.44
53,Fiji,5768,25.57
54,Jamaica,5061,31.44
55,Ukraine,2521,27.91
56,Philippines,2982,28.63
57,Morocco,3083,13.17
58,Guatemala,4471,31.26
59,India,1980,9.82
60,Uzbekistan,1554,32.26
61,Vietnam,2366,52.1
62,Myanmar,1256,39.75
63,Tonga,4193,21.54
64,Nigeria,1969,30.94
65,Pakistan,1467,18.17
66,Honduras,2437,40.59
67,Sudan,2879,18.44
68,Ghana,2026,38.54
69,Zambia,1535,52.82
70,Cameroon,1422,51.31
71,Kenya,1578,41.25
72,Nepal,900,78.41
73,Zimbabwe,1548,68.27
74,Guinea,868,47.8
75,Mali,828,52.75
76,Rwanda,762,63.65
77,Afghanistan,538,20.59
78,Uganda,631,49.34
79,Haiti,766,31.29
80,Togo,618,27.65
81,Madagascar,450,72.23
82,Malawi,357,59.67
83,Niger,376,50.46
84,Cuba,8541,28.07
